Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
20/09/2014,Sale Sharks,London Welsh,46,8,Home,,,0,1
20/09/2014,London Irish,Saracens,32,36,Away,,,0,1
20/09/2014,Harlequins,Wasps,26,23,Home,,,0,1
20/09/2014,Bath,Leicester Tigers,45,0,Home,,,0,1
21/09/2014,Newcastle Falcons,Northampton Saints,10,35,Away,,,0,1
26/09/2014,London Welsh,Gloucester,10,46,Away,,,0,1
27/09/2014,Saracens,Sale Sharks,40,19,Home,,,0,1
27/09/2014,Leicester Tigers,London Irish,19,22,Away,,,0,1
27/09/2014,Northampton Saints,Bath,31,24,Home,,,0,1
28/09/2014,Wasps,Newcastle Falcons,35,18,Home,,,0,1
28/09/2014,Exeter Chiefs,Harlequins,36,13,Home,,,0,1
03/10/2014,Bath,Saracens,21,11,Home,,,0,1
04/10/2014,London Irish,Northampton Saints,12,19,Away,,,0,1
04/10/2014,Harlequins,London Welsh,52,0,Home,,,0,1
04/10/2014,Gloucester,Leicester Tigers,33,16,Home,,,0,1
05/10/2014,Sale Sharks,Wasps,25,14,Home,,,0,1
05/10/2014,Newcastle Falcons,Exeter Chiefs,29,24,Home,,,0,1
10/10/2014,Leicester Tigers,Harlequins,22,16,Home,,,0,1
11/10/2014,London Welsh,Newcastle Falcons,3,23,Away,,,0,1
11/10/2014,Saracens,Gloucester,28,21,Home,,,0,1
11/10/2014,Exeter Chiefs,London Irish,44,24,Home,,,0,1
11/10/2014,Northampton Saints,Sale Sharks,43,10,Home,,,0,1
12/10/2014,Wasps,Bath,29,22,Home,,,0,1
14/11/2014,Northampton Saints,Exeter Chiefs,18,24,Away,,,0,1
14/11/2014,Gloucester,Harlequins,15,22,Away,,,0,1
15/11/2014,Sale Sharks,London Irish,36,8,Home,,,0,1
15/11/2014,Bath,Newcastle Falcons,23,14,Home,,,0,1
16/11/2014,Leicester Tigers,Saracens,21,21,Draw,,,0,1
16/11/2014,Wasps,London Welsh,71,7,Home,,,0,1
21/11/2014,Harlequins,Sale Sharks,12,16,Away,,,0,1
21/11/2014,Newcastle Falcons,Gloucester,20,10,Home,,,0,1
22/11/2014,London Irish,Bath,23,33,Away,,,0,1
22/11/2014,Exeter Chiefs,Wasps,31,15,Home,,,0,1
23/11/2014,Saracens,Northampton Saints,24,31,Away,,,0,1
23/11/2014,London Welsh,Leicester Tigers,5,26,Away,,,0,1
28/11/2014,Bath,Harlequins,25,6,Home,,,0,1
29/11/2014,Leicester Tigers,Wasps,18,16,Home,,,0,1
29/11/2014,Exeter Chiefs,Saracens,27,19,Home,,,0,1
30/11/2014,London Irish,Gloucester,9,21,Away,,,0,1
30/11/2014,London Welsh,Northampton Saints,14,43,Away,,,0,1
30/11/2014,Newcastle Falcons,Sale Sharks,13,18,Away,,,0,1
19/12/2014,Sale Sharks,Exeter Chiefs,18,11,Home,,,0,1
20/12/2014,Saracens,London Welsh,78,7,Home,,,0,1
20/12/2014,Harlequins,Newcastle Falcons,15,7,Home,,,0,1
20/12/2014,Northampton Saints,Leicester Tigers,23,19,Home,,,0,1
20/12/2014,Gloucester,Bath,16,39,Away,,,0,1
21/12/2014,Wasps,London Irish,48,16,Home,,,0,1
26/12/2014,London Irish,London Welsh,24,9,Home,,,0,1
27/12/2014,Sale Sharks,Leicester Tigers,30,32,Away,,,0,1
27/12/2014,Bath,Exeter Chiefs,31,14,Home,,,0,1
27/12/2014,Newcastle Falcons,Saracens,23,25,Away,,,0,1
27/12/2014,Harlequins,Northampton Saints,25,30,Away,,,0,1
28/12/2014,Gloucester,Wasps,23,30,Away,,,0,1
02/01/2015,Northampton Saints,Newcastle Falcons,39,31,Home,,,0,1
03/01/2015,Saracens,London Irish,22,6,Home,,,0,1
03/01/2015,Exeter Chiefs,Gloucester,25,26,Away,,,0,1
04/01/2015,Wasps,Sale Sharks,41,16,Home,,,0,1
04/01/2015,Leicester Tigers,Bath,17,8,Home,,,0,1
04/01/2015,London Welsh,Harlequins,13,24,Away,,,0,1
09/01/2015,Gloucester,Saracens,24,23,Home,,,0,1
10/01/2015,Sale Sharks,Northampton Saints,20,7,Home,,,0,1
10/01/2015,Bath,Wasps,39,26,Home,,,0,1
10/01/2015,Harlequins,Leicester Tigers,32,12,Home,,,0,1
11/01/2015,Newcastle Falcons,London Welsh,38,7,Home,,,0,1
11/01/2015,London Irish,Exeter Chiefs,28,26,Home,,,0,1
13/02/2015,Northampton Saints,London Irish,15,9,Home,,,0,1
13/02/2015,Leicester Tigers,Gloucester,18,15,Home,,,0,1
14/02/2015,Exeter Chiefs,Newcastle Falcons,46,17,Home,,,0,1
15/02/2015,Saracens,Bath,34,24,Home,,,0,1
15/02/2015,London Welsh,Sale Sharks,12,52,Away,,,0,1
15/02/2015,Wasps,Harlequins,37,6,Home,,,0,1
20/02/2015,Newcastle Falcons,Wasps,23,23,Draw,,,0,1
21/02/2015,Sale Sharks,Saracens,14,10,Home,,,0,1
21/02/2015,Harlequins,Exeter Chiefs,21,32,Away,,,0,1
21/02/2015,Gloucester,London Welsh,48,10,Home,,,0,1
21/02/2015,Bath,Northampton Saints,13,21,Away,,,0,1
22/02/2015,London Irish,Leicester Tigers,6,12,Away,,,0,1
27/02/2015,Northampton Saints,Harlequins,17,13,Home,,,0,1
28/02/2015,London Welsh,London Irish,12,50,Away,,,0,1
28/02/2015,Saracens,Newcastle Falcons,22,17,Home,,,0,1
28/02/2015,Leicester Tigers,Sale Sharks,28,8,Home,,,0,1
28/02/2015,Exeter Chiefs,Bath,16,6,Home,,,0,1
01/03/2015,Wasps,Gloucester,32,21,Home,,,0,1
06/03/2015,Bath,Sale Sharks,12,3,Home,,,0,1
07/03/2015,Harlequins,London Irish,26,20,Home,,,0,1
07/03/2015,Exeter Chiefs,London Welsh,74,19,Home,,,0,1
07/03/2015,Gloucester,Northampton Saints,33,33,Draw,,,0,1
08/03/2015,Wasps,Saracens,17,26,Away,,,0,1
08/03/2015,Newcastle Falcons,Leicester Tigers,12,16,Away,,,0,1
27/03/2015,Northampton Saints,Wasps,52,30,Home,,,0,1
28/03/2015,London Irish,Newcastle Falcons,22,21,Home,,,0,1
28/03/2015,Leicester Tigers,Exeter Chiefs,25,18,Home,,,0,1
28/03/2015,Saracens,Harlequins,42,14,Home,,,0,1
29/03/2015,Sale Sharks,Gloucester,23,6,Home,,,0,1
29/03/2015,London Welsh,Bath,14,29,Away,,,0,1
10/04/2015,Newcastle Falcons,Bath,19,29,Away,,,0,1
11/04/2015,Harlequins,Gloucester,29,26,Home,,,0,1
11/04/2015,Saracens,Leicester Tigers,22,6,Home,,,0,1
12/04/2015,Exeter Chiefs,Northampton Saints,21,10,Home,,,0,1
12/04/2015,London Welsh,Wasps,13,40,Away,,,0,1
12/04/2015,London Irish,Sale Sharks,25,23,Home,,,0,1
24/04/2015,Bath,London Irish,43,18,Home,,,0,1
25/04/2015,Sale Sharks,Harlequins,23,25,Away,,,0,1
25/04/2015,Leicester Tigers,London Welsh,38,17,Home,,,0,1
25/04/2015,Gloucester,Newcastle Falcons,42,40,Home,,,0,1
25/04/2015,Northampton Saints,Saracens,25,20,Home,,,0,1
26/04/2015,Wasps,Exeter Chiefs,36,29,Home,,,0,1
08/05/2015,Harlequins,Bath,26,27,Away,,,0,1
09/05/2015,Sale Sharks,Newcastle Falcons,34,28,Home,,,0,1
09/05/2015,Gloucester,London Irish,35,13,Home,,,0,1
09/05/2015,Wasps,Leicester Tigers,21,26,Away,,,0,1
09/05/2015,Northampton Saints,London Welsh,46,0,Home,,,0,1
10/05/2015,Saracens,Exeter Chiefs,20,24,Away,,,0,1
16/05/2015,Newcastle Falcons,Harlequins,37,21,Home,,,0,1
16/05/2015,London Welsh,Saracens,17,68,Away,,,0,1
16/05/2015,London Irish,Wasps,40,40,Draw,,,0,1
16/05/2015,Leicester Tigers,Northampton Saints,22,14,Home,,,0,1
16/05/2015,Exeter Chiefs,Sale Sharks,44,16,Home,,,0,1
16/05/2015,Bath,Gloucester,50,30,Home,,,0,1
23/05/2015,Northampton Saints,Saracens,24,29,Away,,,0,1
23/05/2015,Bath,Leicester Tigers,47,10,Home,,,0,1
30/05/2015,Bath,Saracens,16,28,Away,,,1,1
16/10/2015,Worcester Warriors,Northampton Saints,13,12,Home,,,0,1
16/10/2015,Harlequins,Wasps,26,21,Home,,,0,1
16/10/2015,Newcastle Falcons,Gloucester,27,39,Away,,,0,1
17/10/2015,Saracens,Sale Sharks,41,3,Home,,,0,1
17/10/2015,Bath,Exeter Chiefs,19,17,Home,,,0,1
18/10/2015,London Irish,Leicester Tigers,16,28,Away,,,0,1
23/10/2015,Gloucester,Saracens,15,17,Away,,,0,1
23/10/2015,Sale Sharks,Worcester Warriors,27,13,Home,,,0,1
24/10/2015,Northampton Saints,Newcastle Falcons,42,16,Home,,,0,1
24/10/2015,Wasps,Bath,16,9,Home,,,0,1
24/10/2015,Exeter Chiefs,London Irish,38,11,Home,,,0,1
25/10/2015,Leicester Tigers,Harlequins,22,19,Home,,,0,1
31/10/2015,Saracens,London Irish,24,14,Home,,,0,1
31/10/2015,Bath,Harlequins,28,38,Away,,,0,1
31/10/2015,Gloucester,Worcester Warriors,24,22,Home,,,0,1
01/11/2015,Newcastle Falcons,Exeter Chiefs,3,41,Away,,,0,1
01/11/2015,Sale Sharks,Northampton Saints,20,13,Home,,,0,1
01/11/2015,Leicester Tigers,Wasps,24,16,Home,,,0,1
06/11/2015,Harlequins,Sale Sharks,16,14,Home,,,0,1
07/11/2015,Worcester Warriors,Newcastle Falcons,28,20,Home,,,0,1
07/11/2015,London Irish,Bath,14,45,Away,,,0,1
07/11/2015,Northampton Saints,Saracens,6,12,Away,,,0,1
07/11/2015,Exeter Chiefs,Leicester Tigers,19,6,Home,,,0,1
08/11/2015,Wasps,Gloucester,23,3,Home,,,0,1
27/11/2015,Northampton Saints,Gloucester,15,3,Home,,,0,1
28/11/2015,Sale Sharks,Newcastle Falcons,15,15,Draw,,,0,1
28/11/2015,Exeter Chiefs,Harlequins,26,25,Home,,,0,1
28/11/2015,Saracens,Worcester Warriors,48,18,Home,,,0,1
28/11/2015,London Irish,Wasps,15,33,Away,,,0,1
29/11/2015,Leicester Tigers,Bath,21,11,Home,,,0,1
04/12/2015,Gloucester,Sale Sharks,23,19,Home,,,0,1
05/12/2015,Worcester Warriors,Leicester Tigers,20,29,Away,,,0,1
05/12/2015,Harlequins,London Irish,38,7,Home,,,0,1
05/12/2015,Bath,Northampton Saints,11,13,Away,,,0,1
05/12/2015,Wasps,Exeter Chiefs,27,41,Away,,,0,1
06/12/2015,Newcastle Falcons,Saracens,3,38,Away,,,0,1
26/12/2015,London Irish,Northampton Saints,25,23,Home,,,0,1
26/12/2015,Leicester Tigers,Newcastle Falcons,22,10,Home,,,0,1
26/12/2015,Exeter Chiefs,Sale Sharks,33,17,Home,,,0,1
27/12/2015,Wasps,Saracens,16,26,Away,,,0,1
27/12/2015,Bath,Worcester Warriors,21,14,Home,,,0,1
27/12/2015,Harlequins,Gloucester,39,39,Draw,,,0,1
01/01/2016,Northampton Saints,Exeter Chiefs,8,3,Home,,,0,1
02/01/2016,Newcastle Falcons,Bath,19,14,Home,,,0,1
02/01/2016,Gloucester,London Irish,27,14,Home,,,0,1
02/01/2016,Saracens,Leicester Tigers,26,6,Home,,,0,1
02/01/2016,Sale Sharks,Wasps,15,9,Home,,,0,1
03/01/2016,Worcester Warriors,Harlequins,20,24,Away,,,0,1
09/01/2016,Harlequins,Saracens,29,23,Home,,,0,1
09/01/2016,Exeter Chiefs,Gloucester,19,10,Home,,,0,1
09/01/2016,Leicester Tigers,Northampton Saints,30,27,Home,,,0,1
10/01/2016,London Irish,Newcastle Falcons,20,15,Home,,,0,1
10/01/2016,Wasps,Worcester Warriors,32,22,Home,,,0,1
29/01/2016,Northampton Saints,Wasps,11,24,Away,,,0,1
30/01/2016,Sale Sharks,London Irish,38,10,Home,,,0,1
30/01/2016,Gloucester,Leicester Tigers,18,19,Away,,,0,1
30/01/2016,Saracens,Bath,19,13,Home,,,0,1
31/01/2016,Worcester Warriors,Exeter Chiefs,15,30,Away,,,0,1
31/01/2016,Newcastle Falcons,Harlequins,26,19,Home,,,0,1
05/02/2016,Bath,Gloucester,11,15,Away,,,0,1
06/02/2016,Wasps,Newcastle Falcons,9,8,Home,,,0,1
06/02/2016,Harlequins,Northampton Saints,23,27,Away,,,0,1
06/02/2016,Leicester Tigers,Sale Sharks,3,10,Away,,,0,1
07/02/2016,London Irish,Worcester Warriors,20,13,Home,,,0,1
07/02/2016,Exeter Chiefs,Saracens,11,14,Away,,,0,1
12/02/2016,Newcastle Falcons,Leicester Tigers,26,14,Home,,,0,1
13/02/2016,Sale Sharks,Exeter Chiefs,23,17,Home,,,0,1
13/02/2016,Worcester Warriors,Bath,14,16,Away,,,0,1
13/02/2016,Northampton Saints,London Irish,35,7,Home,,,0,1
13/02/2016,Gloucester,Harlequins,28,6,Home,,,0,1
14/02/2016,Saracens,Wasps,23,64,Away,,,0,1
19/02/2016,Harlequins,Leicester Tigers,25,19,Home,,,0,1
20/02/2016,Worcester Warriors,Sale Sharks,31,23,Home,,,0,1
20/02/2016,Saracens,Gloucester,25,12,Home,,,0,1
20/02/2016,Bath,Wasps,18,24,Away,,,0,1
21/02/2016,Newcastle Falcons,Northampton Saints,26,25,Home,,,0,1
21/02/2016,London Irish,Exeter Chiefs,15,22,Away,,,0,1
27/02/2016,Sale Sharks,Saracens,36,36,Draw,,,0,1
27/02/2016,Northampton Saints,Worcester Warriors,38,18,Home,,,0,1
27/02/2016,Gloucester,Newcastle Falcons,32,6,Home,,,0,1
28/02/2016,Exeter Chiefs,Bath,26,17,Home,,,0,1
28/02/2016,Leicester Tigers,London Irish,47,20,Home,,,0,1
28/02/2016,Wasps,Harlequins,42,10,Home,,,0,1
04/03/2016,Newcastle Falcons,Worcester Warriors,14,15,Away,,,0,1
05/03/2016,Sale Sharks,Harlequins,29,23,Home,,,0,1
05/03/2016,Gloucester,Wasps,13,10,Home,,,0,1
05/03/2016,Saracens,Northampton Saints,15,20,Away,,,0,1
05/03/2016,Bath,London Irish,25,17,Home,,,0,1
06/03/2016,Leicester Tigers,Exeter Chiefs,31,27,Home,,,0,1
11/03/2016,Harlequins,Bath,35,28,Home,,,0,1
12/03/2016,Wasps,Leicester Tigers,36,24,Home,,,0,1
12/03/2016,Worcester Warriors,Gloucester,28,20,Home,,,0,1
12/03/2016,Northampton Saints,Sale Sharks,26,11,Home,,,0,1
12/03/2016,Exeter Chiefs,Newcastle Falcons,32,17,Home,,,0,1
12/03/2016,London Irish,Saracens,16,26,Away,,,0,1
18/03/2016,Bath,Newcastle Falcons,21,19,Home,,,0,1
19/03/2016,Harlequins,Worcester Warriors,15,21,Away,,,0,1
20/03/2016,Exeter Chiefs,Northampton Saints,20,12,Home,,,0,1
20/03/2016,Wasps,Sale Sharks,39,12,Home,,,0,1
20/03/2016,London Irish,Gloucester,23,18,Home,,,0,1
20/03/2016,Leicester Tigers,Saracens,21,13,Home,,,0,1
26/03/2016,Saracens,Exeter Chiefs,36,18,Home,,,0,1
26/03/2016,Worcester Warriors,London Irish,12,6,Home,,,0,1
26/03/2016,Gloucester,Bath,12,17,Away,,,0,1
27/03/2016,Sale Sharks,Leicester Tigers,27,20,Home,,,0,1
27/03/2016,Newcastle Falcons,Wasps,20,34,Away,,,0,1
27/03/2016,Northampton Saints,Harlequins,29,23,Home,,,0,1
01/04/2016,Bath,Saracens,10,30,Away,,,0,1
02/04/2016,London Irish,Sale Sharks,15,30,Away,,,0,1
02/04/2016,Harlequins,Newcastle Falcons,46,25,Home,,,0,1
02/04/2016,Exeter Chiefs,Worcester Warriors,50,12,Home,,,0,1
02/04/2016,Leicester Tigers,Gloucester,35,30,Home,,,0,1
03/04/2016,Wasps,Northampton Saints,28,6,Home,,,0,1
15/04/2016,Gloucester,Exeter Chiefs,16,9,Home,,,0,1
16/04/2016,Worcester Warriors,Wasps,35,54,Away,,,0,1
16/04/2016,Saracens,Harlequins,22,12,Home,,,0,1
16/04/2016,Northampton Saints,Leicester Tigers,24,30,Away,,,0,1
17/04/2016,Sale Sharks,Bath,29,17,Home,,,0,1
17/04/2016,Newcastle Falcons,London Irish,13,6,Home,,,0,1
23/04/2016,Bath,Sale Sharks,32,26,Home,,,0,1
29/04/2016,Sale Sharks,Gloucester,11,12,Away,,,0,1
30/04/2016,Leicester Tigers,Worcester Warriors,31,17,Home,,,0,1
30/04/2016,Northampton Saints,Bath,15,14,Home,,,0,1
01/05/2016,Exeter Chiefs,Wasps,24,3,Home,,,0,1
01/05/2016,London Irish,Harlequins,25,32,Away,,,0,1
01/05/2016,Saracens,Newcastle Falcons,23,14,Home,,,0,1
07/05/2016,Worcester Warriors,Saracens,19,43,Away,,,0,1
07/05/2016,Wasps,London Irish,38,12,Home,,,0,1
07/05/2016,Newcastle Falcons,Sale Sharks,15,21,Away,,,0,1
07/05/2016,Harlequins,Exeter Chiefs,24,62,Away,,,0,1
07/05/2016,Gloucester,Northampton Saints,20,28,Away,,,0,1
07/05/2016,Bath,Leicester Tigers,38,27,Home,,,0,1
21/05/2016,Saracens,Leicester Tigers,44,17,Home,,,0,1
21/05/2016,Exeter Chiefs,Wasps,34,23,Home,,,0,1
28/05/2016,Saracens,Exeter Chiefs,28,20,Home,,,1,1
02/09/2016,Gloucester,Leicester Tigers,31,38,Away,,,0,1
02/09/2016,Newcastle Falcons,Sale Sharks,19,17,Home,,,0,1
03/09/2016,Saracens,Worcester Warriors,35,3,Home,,,0,1
03/09/2016,Northampton Saints,Bath,14,18,Away,,,0,1
03/09/2016,Harlequins,Bristol,21,19,Home,,,0,1
04/09/2016,Wasps,Exeter Chiefs,25,20,Home,,,0,1
09/09/2016,Worcester Warriors,Gloucester,23,23,Draw,,,0,1
09/09/2016,Sale Sharks,Harlequins,19,10,Home,,,0,1
10/09/2016,Leicester Tigers,Wasps,22,34,Away,,,0,1
10/09/2016,Bath,Newcastle Falcons,58,5,Home,,,0,1
11/09/2016,Exeter Chiefs,Saracens,13,34,Away,,,0,1
11/09/2016,Bristol,Northampton Saints,10,32,Away,,,0,1
16/09/2016,Sale Sharks,Gloucester,13,26,Away,,,0,1
17/09/2016,Saracens,Northampton Saints,27,12,Home,,,0,1
17/09/2016,Exeter Chiefs,Harlequins,36,25,Home,,,0,1
17/09/2016,Bath,Worcester Warriors,37,22,Home,,,0,1
18/09/2016,Wasps,Bristol,70,22,Home,,,0,1
18/09/2016,Newcastle Falcons,Leicester Tigers,13,14,Away,,,0,1
23/09/2016,Bristol,Exeter Chiefs,17,41,Away,,,0,1
24/09/2016,Worcester Warriors,Sale Sharks,34,34,Draw,,,0,1
24/09/2016,Northampton Saints,Wasps,15,20,Away,,,0,1
24/09/2016,Harlequins,Saracens,17,10,Home,,,0,1
24/09/2016,Gloucester,Newcastle Falcons,13,18,Away,,,0,1
25/09/2016,Leicester Tigers,Bath,34,14,Home,,,0,1
30/09/2016,Northampton Saints,Exeter Chiefs,20,19,Home,,,0,1
30/09/2016,Bristol,Saracens,0,39,Away,,,0,1
01/10/2016,Sale Sharks,Leicester Tigers,34,30,Home,,,0,1
01/10/2016,Gloucester,Bath,6,15,Away,,,0,1
02/10/2016,Wasps,Harlequins,47,18,Home,,,0,1
02/10/2016,Worcester Warriors,Newcastle Falcons,11,9,Home,,,0,1
07/10/2016,Bath,Sale Sharks,30,3,Home,,,0,1
08/10/2016,Newcastle Falcons,Bristol,19,14,Home,,,0,1
08/10/2016,Leicester Tigers,Worcester Warriors,34,13,Home,,,0,1
08/10/2016,Harlequins,Northampton Saints,20,9,Home,,,0,1
08/10/2016,Exeter Chiefs,Gloucester,27,27,Draw,,,0,1
09/10/2016,Saracens,Wasps,30,14,Home,,,0,1
28/10/2016,Northampton Saints,Gloucester,23,20,Home,,,0,1
29/10/2016,Saracens,Leicester Tigers,24,10,Home,,,0,1
29/10/2016,Harlequins,Worcester Warriors,36,14,Home,,,0,1
30/10/2016,Wasps,Newcastle Falcons,31,6,Home,,,0,1
30/10/2016,Exeter Chiefs,Bath,10,13,Away,,,0,1
30/10/2016,Bristol,Sale Sharks,13,31,Away,,,0,1
18/11/2016,Worcester Warriors,Northampton Saints,17,18,Away,,,0,1
18/11/2016,Bath,Bristol,16,9,Home,,,0,1
18/11/2016,Newcastle Falcons,Exeter Chiefs,19,32,Away,,,0,1
19/11/2016,Gloucester,Wasps,36,18,Home,,,0,1
20/11/2016,Sale Sharks,Saracens,13,28,Away,,,0,1
20/11/2016,Leicester Tigers,Harlequins,25,6,Home,,,0,1
25/11/2016,Northampton Saints,Newcastle Falcons,16,22,Away,,,0,1
25/11/2016,Bristol,Leicester Tigers,16,21,Away,,,0,1
26/11/2016,Exeter Chiefs,Worcester Warriors,57,22,Home,,,0,1
27/11/2016,Saracens,Gloucester,24,20,Home,,,0,1
27/11/2016,Wasps,Sale Sharks,34,24,Home,,,0,1
27/11/2016,Harlequins,Bath,21,20,Home,,,0,1
02/12/2016,Sale Sharks,Exeter Chiefs,3,21,Away,,,0,1
03/12/2016,Bath,Saracens,14,11,Home,,,0,1
03/12/2016,Gloucester,Bristol,26,18,Home,,,0,1
03/12/2016,Leicester Tigers,Northampton Saints,19,11,Home,,,0,1
04/12/2016,Worcester Warriors,Wasps,12,26,Away,,,0,1
04/12/2016,Newcastle Falcons,Harlequins,38,32,Home,,,0,1
23/12/2016,Northampton Saints,Sale Sharks,24,5,Home,,,0,1
24/12/2016,Saracens,Newcastle Falcons,21,6,Home,,,0,1
24/12/2016,Wasps,Bath,40,26,Home,,,0,1
24/12/2016,Exeter Chiefs,Leicester Tigers,31,10,Home,,,0,1
26/12/2016,Bristol,Worcester Warriors,28,20,Home,,,0,1
27/12/2016,Harlequins,Gloucester,28,24,Home,,,0,1
30/12/2016,Newcastle Falcons,Wasps,30,34,Away,,,0,1
31/12/2016,Bath,Exeter Chiefs,11,17,Away,,,0,1
01/01/2017,Sale Sharks,Bristol,23,24,Away,,,0,1
01/01/2017,Worcester Warriors,Harlequins,24,17,Home,,,0,1
01/01/2017,Leicester Tigers,Saracens,12,16,Away,,,0,1
01/01/2017,Gloucester,Northampton Saints,12,13,Away,,,0,1
06/01/2017,Newcastle Falcons,Bath,24,22,Home,,,0,1
07/01/2017,Saracens,Exeter Chiefs,13,13,Draw,,,0,1
07/01/2017,Northampton Saints,Bristol,32,26,Home,,,0,1
07/01/2017,Harlequins,Sale Sharks,29,26,Home,,,0,1
07/01/2017,Gloucester,Worcester Warriors,55,19,Home,,,0,1
08/01/2017,Wasps,Leicester Tigers,22,16,Home,,,0,1
10/02/2017,Bristol,Harlequins,8,42,Away,,,0,1
10/02/2017,Bath,Northampton Saints,32,30,Home,,,0,1
10/02/2017,Sale Sharks,Newcastle Falcons,26,24,Home,,,0,1
11/02/2017,Worcester Warriors,Saracens,24,18,Home,,,0,1
11/02/2017,Leicester Tigers,Gloucester,34,9,Home,,,0,1
12/02/2017,Exeter Chiefs,Wasps,35,35,Draw,,,0,1
17/02/2017,Gloucester,Saracens,31,23,Home,,,0,1
18/02/2017,Worcester Warriors,Exeter Chiefs,32,48,Away,,,0,1
18/02/2017,Leicester Tigers,Bristol,50,17,Home,,,0,1
18/02/2017,Bath,Harlequins,22,12,Home,,,0,1
19/02/2017,Sale Sharks,Wasps,34,28,Home,,,0,1
19/02/2017,Newcastle Falcons,Northampton Saints,46,31,Home,,,0,1
24/02/2017,Harlequins,Leicester Tigers,18,27,Away,,,0,1
25/02/2017,Saracens,Sale Sharks,29,18,Home,,,0,1
25/02/2017,Northampton Saints,Worcester Warriors,24,14,Home,,,0,1
25/02/2017,Exeter Chiefs,Newcastle Falcons,36,14,Home,,,0,1
26/02/2017,Wasps,Gloucester,35,22,Home,,,0,1
26/02/2017,Bristol,Bath,12,11,Home,,,0,1
03/03/2017,Leicester Tigers,Exeter Chiefs,15,34,Away,,,0,1
03/03/2017,Sale Sharks,Northampton Saints,12,32,Away,,,0,1
04/03/2017,Gloucester,Harlequins,27,30,Away,,,0,1
04/03/2017,Bath,Wasps,3,24,Away,,,0,1
05/03/2017,Newcastle Falcons,Saracens,27,35,Away,,,0,1
05/03/2017,Worcester Warriors,Bristol,41,24,Home,,,0,1
24/03/2017,Bristol,Gloucester,14,32,Away,,,0,1
25/03/2017,Northampton Saints,Leicester Tigers,31,36,Away,,,0,1
25/03/2017,Harlequins,Newcastle Falcons,53,17,Home,,,0,1
25/03/2017,Exeter Chiefs,Sale Sharks,30,25,Home,,,0,1
26/03/2017,Wasps,Worcester Warriors,40,33,Home,,,0,1
26/03/2017,Saracens,Bath,53,10,Home,,,0,1
07/04/2017,Sale Sharks,Worcester Warriors,36,26,Home,,,0,1
07/04/2017,Newcastle Falcons,Gloucester,16,14,Home,,,0,1
08/04/2017,Bath,Leicester Tigers,27,21,Home,,,0,1
08/04/2017,Exeter Chiefs,Bristol,38,34,Home,,,0,1
08/04/2017,Saracens,Harlequins,40,19,Home,,,0,1
09/04/2017,Wasps,Northampton Saints,32,30,Home,,,0,1
14/04/2017,Harlequins,Exeter Chiefs,26,39,Away,,,0,1
15/04/2017,Worcester Warriors,Bath,25,19,Home,,,0,1
15/04/2017,Leicester Tigers,Newcastle Falcons,30,3,Home,,,0,1
15/04/2017,Gloucester,Sale Sharks,39,30,Home,,,0,1
16/04/2017,Northampton Saints,Saracens,25,27,Away,,,0,1
16/04/2017,Bristol,Wasps,21,36,Away,,,0,1
28/04/2017,Harlequins,Wasps,32,13,Home,,,0,1
28/04/2017,Newcastle Falcons,Worcester Warriors,16,14,Home,,,0,1
29/04/2017,Saracens,Bristol,27,9,Home,,,0,1
29/04/2017,Leicester Tigers,Sale Sharks,41,18,Home,,,0,1
29/04/2017,Exeter Chiefs,Northampton Saints,36,12,Home,,,0,1
30/04/2017,Bath,Gloucester,44,20,Home,,,0,1
06/05/2017,Worcester Warriors,Leicester Tigers,23,28,Away,,,0,1
06/05/2017,Wasps,Saracens,35,15,Home,,,0,1
06/05/2017,Sale Sharks,Bath,27,24,Home,,,0,1
06/05/2017,Northampton Saints,Harlequins,22,20,Home,,,0,1
06/05/2017,Gloucester,Exeter Chiefs,20,34,Away,,,0,1
06/05/2017,Bristol,Newcastle Falcons,27,39,Away,,,0,1
20/05/2017,Exeter Chiefs,Saracens,18,16,Home,,,0,1
20/05/2017,Wasps,Leicester Tigers,21,20,Home,,,0,1
27/05/2017,Wasps,Exeter Chiefs,20,23,Away,,,1,1
01/09/2017,Newcastle Falcons,Worcester Warriors,35,8,Home,,,0,1
01/09/2017,Gloucester,Exeter Chiefs,28,21,Home,,,0,1
02/09/2017,Saracens,Northampton Saints,55,24,Home,,,0,1
02/09/2017,Wasps,Sale Sharks,50,35,Home,,,0,1
02/09/2017,London Irish,Harlequins,39,29,Home,,,0,1
03/09/2017,Leicester Tigers,Bath,23,27,Away,,,0,1
08/09/2017,Sale Sharks,Newcastle Falcons,12,13,Away,,,0,1
09/09/2017,Bath,Saracens,31,21,Home,,,0,1
09/09/2017,Harlequins,Gloucester,28,17,Home,,,0,1
09/09/2017,Exeter Chiefs,London Irish,37,7,Home,,,0,1
09/09/2017,Northampton Saints,Leicester Tigers,24,11,Home,,,0,1
10/09/2017,Worcester Warriors,Wasps,10,24,Away,,,0,1
15/09/2017,Worcester Warriors,Exeter Chiefs,10,41,Away,,,0,1
15/09/2017,Northampton Saints,Bath,24,6,Home,,,0,1
15/09/2017,Sale Sharks,London Irish,36,7,Home,,,0,1
16/09/2017,Leicester Tigers,Gloucester,24,10,Home,,,0,1
16/09/2017,Newcastle Falcons,Saracens,7,29,Away,,,0,1
17/09/2017,Wasps,Harlequins,21,24,Away,,,0,1
